TAP_service,table_name,objects,description
VizieR,gaiaedr3,1666909,GaiaSource EDR3 data (using ESA name) ( Gaia collaboration)
VizieR,I/355/gaiadr3,1269623,Gaia DR3 source catalog (1811709771 sources) ( Gaia collaboration)
VizieR,J/A+A/683/A112/lqac6,661501,"6th release of LQAC ( Souchay J., Secrest N., Sexton R., Barache C.)"
VizieR,V/156/dr7slrs,369046,"LAMOST LRS A, F, G and K Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/164/stellar5,350395,"A, F, G and K type stars catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/156/dr7lrs,317535,"LAMOST LRS General Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/164/dr5,258692,"LAMOST DR5 catalog (04/07/2019 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/ApJS/223/20/spec,232061,"Morphological catalog of SDSS objects with spectra ( Kuminski E., Shamir L.)"
VizieR,J/MNRAS/474/4151/wigglez,189227,"The WiggleZ catalogue ( Drinkwater M.J., Byrne Z.J., Blake C., et al.)"
VizieR,V/149/dr2,109027,"LAMOST DR2 catalog (30/06/2016 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/A+A/683/A203/vipers,74007,"Spectroscopic measurements ( Pistis F., Pollo A., Figueira M., Vergani D., Hamed M., Malek K., Durkalec A., Donevski D., Salim S., Iovino A., Pearson W.J., Romano M., Scodeggio M.)"
VizieR,J/MNRAS/474/3875/gamadr3,71144,"GAMA-DR3 spectrum catalog ( Baldry I.K., Liske J., Brown M.J.I., et al.)"
VizieR,V/156/dr7aslrs,44968,"LAMOST LRS A Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
HEASARC,sdssquasar,34686,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
VizieR,J/ApJS/253/56/clusters,28804,"Galaxy clusters catalog (see Table 2) ( Zou H., Gao J., Xu X., Zhou X., Ma J., Zhou Z., Zhang T., Nie J., Wang J., Xue S.)"
VizieR,V/153/dr4,24660,"LAMOST DR4 catalog (09/08/2018 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/A+A/661/A5/table1,21360,"The eFEDS AGN catalog ( Liu T., Buchner J., Nandra K., et al.)"
VizieR,J/MNRAS/462/3146/hdr1cat,18864,"HATLAS DR1 Catalogue ( Valiante E., Smith M.W.L., Eales S., Maddox S.J., Ibar E., Hopwood R., Dunne L., Cigan P.J., Dye S., Pascale E., Rigby E.E., Bourne N., Furlanetto C., Ivison R.J.)"
VizieR,J/A+A/679/A142/table3,17758,"Merger probabilities for ~130000 HSC Galaxies ( Omori K.C., Bottrell C., Walmsley M., Yesuf H.M., Goulding A.D., Ding X., Popping G., Silverman J.D., Takeuchi T.T., Toba Y.)"
VizieR,J/ApJS/267/37/table5,15567,"Source and host information ( Gordon Y.A., Rudnick L., Andernach H., Morabito L.K., O'Dea C.P., Achong K.-M., Baum S.A., Bayona-Figueroa C., Hooper E.J., Mingo B., Morris M.E., Vantyghem A.N.)"
VizieR,III/249/catalog,13232,"Stellar radial velocities bibliographic catalogue, 2012 version ( Malaroda S., Levato H., Galliani S.)"
VizieR,J/A+A/602/A100/table2,12973,"Catalog of galaxy groups ( Tempel E., Tuvikene T., Kipper R., Libeskind N.I.)"
VizieR,J/MNRAS/446/3943/catalog,9901,"General Catalog Data (band-independent data used in fitting and analysis) ( Meert A., Vikram V., Bernardi M.)"
VizieR,III/268/deep2all,9886,"All observations (is a superset of deep2dr4) ( Matthews D.J., Newman J.A., Coil A.L., Cooper M.C., Gwyn S.D.J.)"
VizieR,J/A+A/638/A27/database,9210,"*Individual measurements of radial velocities of the 10702 galaxies (table2) ( Quintana H., Proust D., Dunner R., Carrasco E.R., Reisenegger A.)"
VizieR,III/283/xgaia2,7903,"Rave DR6 cross-match with Gaia DR2 (ravedr6.dr6_x_gaiadr2) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,J/MNRAS/472/273/ozdesdr1,7786,"Positions, redshifts, redshifts quality flags ( Childress M.J., Lidman C., Davis T.M., et al.)"
VizieR,V/149/astars2,7566,"A type stars catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/A+A/494/799/lqac,6373,"Quasars LQAC ( Souchay J., Andrei A.H., Barache C., Bouquillon S., Gontier A-M., Lambert S.B., Le Poncin-Lafitte C., Taris F., Arias E.F., Suchet D., Baudin M.)"
VizieR,VII/259/spectra,6191,"Table of spectral observations ( Jones D.H., Read M.A., Saunders W., et al.)"
VizieR,J/other/RAA/19.29/kqcg,6102,"Known QSOs catalog for Gaia mission catalog ( Liao S.-L., Qi Z.-x., Guo S.-f., Cao Z.-h.)"
VizieR,J/MNRAS/416/2840/catalog,5774,"*The 2M++ catalogue ( Lavaux G., Hudson M.J.)"
HEASARC,veroncat,5481,"Veron Catalog of Quasars & AGN, 13th Edition"
VizieR,J/A+A/540/A106/dr8gr,4891,"Group/cluster parameters ( Tempel E., Tago E., Liivamagi L.J.)"
VizieR,J/ApJS/200/9/acs-gc,4720,"The ACS-GC catalog (V1.0) ( Griffith R.L., Cooper M.C., Newman J.A., et al.)"
VizieR,J/ApJS/221/12/table1,4683,"Mid-IR AGNs data ( Secrest N.J., Dudik R.P., Dorland B.N., Zacharias N., Makarov V., Fey A., Frouard J., Finch C.)"
VizieR,J/MNRAS/500/1003/table1,4598,"The 21661 clusters of galaxies identified from the HSC-SSP x unWISE data ( Wen Z.L., Han J.L.)"
VizieR,J/ApJS/244/27/lamostMRS,4348,"The LAMOST medium-resolution radial velocities catalog (LAMOST MRS RV) ( Wang R., Luo A.-L., Chen J.-J., et al.)"
