TAP_service,table_name,objects,description
VizieR,V/164/dr5,385605,"LAMOST DR5 catalog (04/07/2019 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/156/dr7slrs,324023,"LAMOST LRS A, F, G and K Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,III/283/ravedr6,269513,"RAVE DR6 master file and classification and observation diagnostic data (ravedr6.dr6_sparv, ravedr6.dr6_classification and ravedr6.dr6_obsdata) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,J/MNRAS/474/4151/wigglez,178541,"The WiggleZ catalogue ( Drinkwater M.J., Byrne Z.J., Blake C., et al.)"
VizieR,V/149/dr2,160508,"LAMOST DR2 catalog (30/06/2016 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,VII/250/parent,135608,"Details of source observations ( Colless M., Dalton G., Maddox S., et al.)"
VizieR,III/284/allvis,95506,"Time series radial velocities (allVisit; ASCAP version l33, release 12) ( Jonsson H., Holtzman J.A., Allende Prieto C., et al.)"
VizieR,VII/250/2dfgrs,92921,"Best observations of 2dFGRS ( Colless M., Dalton G., Maddox S., et al.)"
VizieR,III/249/catalog,87446,"Stellar radial velocities bibliographic catalogue, 2012 version ( Malaroda S., Levato H., Galliani S.)"
VizieR,J/MNRAS/474/3875/gamadr3,79522,"GAMA-DR3 spectrum catalog ( Baldry I.K., Liske J., Brown M.J.I., et al.)"
VizieR,VII/280/catalog,43818,"The Milliquas catalogue, V5.2 (5 August 2017) ( Flesch E.W.)"
VizieR,J/A+A/562/A23/spectro,42525,"VIPERS spectroscopic catalog in the CFHTLS W1 and W4 fields ( Garilli B., Guzzo L., Scodeggio M., et al.)"
HEASARC,sdssquasar,35704,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
VizieR,V/156/dr7aslrs,33755,"LAMOST LRS A Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/ApJ/890/7/table2,30621,"Density field measurements ( Chartab N., Mobasher B., Darvish B., Finkelstein S., Guo Y., Kodra D., Lee K.-S., Newman J.A., Pacifici C., Papovich C., Sattari Z., Shahidi A., Dickinson M.E., Faber S.M., Ferguson H.C., Giavalisco M., Jafariyazani M.)"
VizieR,J/AN/327/365/grGal,27390,"Catalogue of the 2dF GRS galaxies in the groups ( Tago E., Einasto J., Saar E., Einasto M., Suhhonenko I., Joeveer M., Vennik J., Heinamaki P., Tucker D.L.)"
VizieR,J/MNRAS/462/3146/hdr1cat,25261,"HATLAS DR1 Catalogue ( Valiante E., Smith M.W.L., Eales S., Maddox S.J., Ibar E., Hopwood R., Dunne L., Cigan P.J., Dye S., Pascale E., Rigby E.E., Bourne N., Furlanetto C., Ivison R.J.)"
