TAP_service,table_name,objects,description
VizieR,VII/281/glade2,967626,"GLADE v2.3 catalog (Galaxy List for the Advanced Detector Era) ( Dalya G., Galgoczi G., Dobos L., Frei Z., Heng I.S., Macas R., Messenger C., Raffai P., de Souza R.S.)"
VizieR,V/156/dr7lrs,413556,"LAMOST LRS General Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,III/283/ravedr6,263161,"RAVE DR6 master file and classification and observation diagnostic data (ravedr6.dr6_sparv, ravedr6.dr6_classification and ravedr6.dr6_obsdata) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,J/MNRAS/474/4151/wigglez,187502,"The WiggleZ catalogue ( Drinkwater M.J., Byrne Z.J., Blake C., et al.)"
VizieR,V/156/dr7slrs,155702,"LAMOST LRS A, F, G and K Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,VII/250/parent,142989,"Details of source observations ( Colless M., Dalton G., Maddox S., et al.)"
VizieR,V/149/dr2,131399,"LAMOST DR2 catalog (30/06/2016 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/164/dr5,124163,"LAMOST DR5 catalog (04/07/2019 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,VII/250/2dfgrs,117613,"Best observations of 2dFGRS ( Colless M., Dalton G., Maddox S., et al.)"
VizieR,VII/291/gladep,102578,"GLADE+ catalog (updated version, 31/10/2022) ( Dalya G., Diaz R., Bouchet F.R., Frei Z., Jasche J., Lavaux G., Macas R., Mukherjee S., Palfi M., de Souza R.S., Wandelt B.D., Bilicki M., Raffai P.)"
VizieR,III/284/allvis,94846,"Time series radial velocities (allVisit; ASCAP version l33, release 12) ( Jonsson H., Holtzman J.A., Allende Prieto C., et al.)"
VizieR,III/249/catalog,87336,"Stellar radial velocities bibliographic catalogue, 2012 version ( Malaroda S., Levato H., Galliani S.)"
VizieR,V/153/dr4,79811,"LAMOST DR4 catalog (09/08/2018 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/MNRAS/474/3875/gamadr3,58569,"GAMA-DR3 spectrum catalog ( Baldry I.K., Liske J., Brown M.J.I., et al.)"
VizieR,J/A+A/562/A23/spectro,49942,"VIPERS spectroscopic catalog in the CFHTLS W1 and W4 fields ( Garilli B., Guzzo L., Scodeggio M., et al.)"
VizieR,J/MNRAS/452/2087/tiling,44255,"Science targets and information for tiling and spectroscopic observation (InputCatA V16) ( Liske J., Baldry I.K., Driver S.P., et al.)"
VizieR,VII/283/catalog,44236,"The Milliquas catalogue, V6.3 (16 June 2019) ( Flesch E.W.)"
VizieR,J/ApJ/890/7/table2,43184,"Density field measurements ( Chartab N., Mobasher B., Darvish B., Finkelstein S., Guo Y., Kodra D., Lee K.-S., Newman J.A., Pacifici C., Papovich C., Sattari Z., Shahidi A., Dickinson M.E., Faber S.M., Ferguson H.C., Giavalisco M., Jafariyazani M.)"
VizieR,J/MNRAS/462/3146/hdr1all,28377,"HATLAS DR1 Catalogue all IDs ( Valiante E., Smith M.W.L., Eales S., Maddox S.J., Ibar E., Hopwood R., Dunne L., Cigan P.J., Dye S., Pascale E., Rigby E.E., Bourne N., Furlanetto C., Ivison R.J.)"
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,27290,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
VizieR,VII/203/catalog,23073,"Redshift catalog (Table 3) ( Shectman S.A., Landy S.D., Oemler A., Tucker D.L., Lin H., Kirshner R.P., Schechter P.L.)"
VizieR,IX/52/xxlngal,21282,"Spectrophotometric catalog of galaxies (Paper XXII Guglielmo et al. 2018A&A...620A...7G) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/A+A/495/53/catalog,17811,"Emission-line measurements, spectral indices, and derived physical properties of galaxies observed in the VIMOS/VLT Deep Survey (VVDS) ( Lamareille F., Brinchmann J., Contini T., et al.)"
VizieR,V/156/dr7aslrs,16556,"LAMOST LRS A Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,III/268/deep2all,16195,"All observations (is a superset of deep2dr4) ( Matthews D.J., Newman J.A., Coil A.L., Cooper M.C., Gwyn S.D.J.)"
VizieR,J/A+A/599/A81/table4,15755,"Redshifts for 17985 galaxies ( Moretti A., Gullieuszik M., Poggianti B., Paccagnella A., Couch W.J., Vulcani B., Bettoni D., Fritz J., Cava A., Fasaano G., D'Onofrio M., Omizzolo A.)"
VizieR,J/MNRAS/462/2980/table1,14237,"Catalog of CIV narrow absorption line systems ( Chen Z.-F., Gu Q.-S., Zhou L., Chen Y.-M.)"
VizieR,J/ApJS/183/295/catalog,13394,"Photometry, redshifts and rest-frame photometry catalog ( Taylor E.N., Franx M., Van Dokkum P.G., et al.)"
VizieR,J/MNRAS/472/273/ozdesdr1,11091,"Positions, redshifts, redshifts quality flags ( Childress M.J., Lidman C., Davis T.M., et al.)"
VizieR,V/137D/XHIP,11049,"XHIP catalog: astrometry, spectrography, space motions, exoplanets, photometry, and references ( Anderson E., Francis C.)"
VizieR,VII/249/spectra,10504,"Table of spectral observations (subset of parameters) ( Jones D.H., Saunders W., Read M., Colless M.)"
VizieR,III/283/xgaia2,10085,"Rave DR6 cross-match with Gaia DR2 (ravedr6.dr6_x_gaiadr2) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,VII/259/spectra,10083,"Table of spectral observations ( Jones D.H., Read M.A., Saunders W., et al.)"
VizieR,III/184/catalog,9981,"Third bibliographic catalogue of stellar radial velocities ( Barbier-Brossat M., Petit M., Figon P.)"
VizieR,J/ApJS/258/29/table3,9686,"Non-AGN galaxies ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/A+A/530/A31/table1,9383,"Parameters from the RAVE pipeline for all fields ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/MNRAS/398/109/iifsczv4,9217,"IIFSCz Catalogue (MRR+LW 18/04/09) ( Wang L., Rowan-Robinson M.)"
VizieR,J/A+A/638/A27/database,9078,"*Individual measurements of radial velocities of the 10702 galaxies (table2) ( Quintana H., Proust D., Dunner R., Carrasco E.R., Reisenegger A.)"
VizieR,J/ApJ/753/121/table5,8867,"Spec-z and photo-z group galaxies ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/A+A/602/A100/table2,8859,"Catalog of galaxy groups ( Tempel E., Tuvikene T., Kipper R., Libeskind N.I.)"
VizieR,J/A+A/611/A53/table,7850,"Catalog of VVDS data and new zReliability labels ( Jamal S., Le Brun V., Le Fevre O., Vibert D., Schmitt A., Surace C., Copin Y., Garilli B., Moresco M., Pozzetti L.)"
VizieR,VII/240/mgczcat,6930,"*Millennium Galaxy Catalogue ( Liske J., Lemon D.J., Driver S.P., Cross N.J.G., Couch W.J.)"
VizieR,J/ApJS/244/27/lamostMRS,6903,"The LAMOST medium-resolution radial velocities catalog (LAMOST MRS RV) ( Wang R., Luo A.-L., Chen J.-J., et al.)"
VizieR,J/A+A/588/A14/table4,6878,"Catalog of combined dataset groups ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,VII/290/catalog,6875,"The catalogue (v7.2), 30-April-2021 ( Flesch E.W.)"
VizieR,J/ApJS/235/36/catalog,6828,"SPLASH SXDF v1.6 catalog ( Mehta V., Scarlata C., Capak P., et al.)"
VizieR,J/MNRAS/372/425/catalog,6393,"The 2SLAQ redshift catalogue ( Cannon R., Drinkwater M., Edge A., et al.)"
VizieR,J/ApJS/221/32/table1,6207,"Catalog of Mg II absorption systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M.)"
VizieR,J/MNRAS/413/971/gamacore,5476,"Galaxy catalogue containing all SDSS galaxies within the GAMA regions, including GAMA-matched photometry and first year redshifts, GamaCoreDR1 ( Driver S.P., Hill D.T., Kelvin L.S., et al.)"
HEASARC,vlacosxoid,5176,VLA-COSMOS 3-GHz Large Project Multiwavelength Counterparts Cata
VizieR,J/AJ/116/1/galaxies,5001,"Catalog of galaxies in the SSRS2 sample,  plus 57 galaxies fainter than m_SSRS2_=15.5mag ( Da Costa L.N., Willmer C.N.A., Pellegrini P.S., Chaves O.L., Rite C., Maia M.A.G., Geller M.J., Latham D.W., Kurtz M.J., Huchra J.P., Ramella M., Fairall A.P., Smith C., Lipari S.)"
